timestamp,delta,theta,alpha,beta,gamma,focus,engagement,interest,excitement,stress,relaxation,AF3_delta,AF3_theta,AF3_alpha,AF3_beta,AF3_gamma,T7_delta,T7_theta,T7_alpha,T7_beta,T7_gamma,Pz_delta,Pz_theta,Pz_alpha,Pz_beta,Pz_gamma,T8_delta,T8_theta,T8_alpha,T8_beta,T8_gamma,AF4_delta,AF4_theta,AF4_alpha,AF4_beta,AF4_gamma
2026-09-03 14:48:04.013500,35.396473659149535,7.114463573451634,10.013363160596281,9.214174343261698,5.605783522239778,0.620315,0.709287,0.751222,0.205939,0.387006,0.406903,58.54304072769939,24.010620976376888,31.40852818121229,43.706654148284954,141.1766211909953,34.55619318204948,40.44479160829078,67.37489447153676,68.5969162512886,179.5096966878381,82.2620742657221,22.18041104278598,46.861711817253976,77.51319106994751,150.1029601024804,63.021754344354385,31.952002320677494,38.99324021333873,59.35823672827629,144.92537887348527,41.956913768226954,28.337316209755834,51.192624880329156,72.8676111051745,166.094226377407
2026-09-03 14:48:05.012600,17.236163969914237,6.82729137346919,5.810199357222088,5.476359150436574,5.611789450249991,0.54281,0.790422,0.617278,0.245784,0.362931,0.339423,25.199965242911126,39.631682559322726,27.28737738126153,33.57801162904429,36.8251055798296,74.50989282781536,77.35865160041485,35.94707453105531,40.067730902575,43.4125278644036,58.14707781700689,61.25748434964423,28.74231247158877,33.10707149353462,38.781826137677754,51.95212468086229,29.259062832371786,24.323894405641433,30.95075213674448,33.779336776498496,52.49433515621228,64.48461589060094,22.493242319661956,38.88000565159509,44.525330498793316
2026-09-03 14:48:06.012100,11.497360150762796,6.733430004992242,6.932084982408806,5.8894657377543735,3.9966815490049785,0.47387,0.733494,0.52569,0.273375,0.344413,0.29493,29.063754069213545,43.2951239753513,39.28628042895097,40.522476772858106,32.87781600421311,77.1961233963526,62.71739677846913,62.164985983228256,48.185114053531485,44.54917287392608,53.083101398246704,25.9470390787466,26.315541917693107,29.082248691766242,30.181664378527135,36.09875100847153,59.863541764124214,38.03890144802808,39.43033274415633,30.9404837081262,28.47303547088562,54.47809884425111,44.96249190852013,35.442230298350005,36.25840785042595
2026-09-03 14:48:07.012100,14.737098839479454,8.597429327196389,5.842841352881937,6.603355139087287,6.598277509862108,0.417121,0.717036,0.461586,0.275601,0.34134,0.300867,22.061295151526103,23.763663149665803,21.55296195787977,35.88861453171684,33.266219182605205,49.46737774504494,54.08917255259983,32.868157207730405,40.116345588596495,40.839916934690386,49.49349634018091,31.056826572613915,22.218235532852336,35.41801023612197,32.74260667712781,49.617322934393336,23.795607658605885,27.65749910398696,36.3528758768,37.48438658136664,68.94638924232493,36.35593771898912,28.77262375442455,40.31895648529614,38.94745205587863
2026-09-03 14:48:08.012400,28.772321317416818,6.3818930207917415,4.083970799055677,7.221569474918812,4.2926786963535974,0.381911,0.661302,0.431859,0.302846,0.326332,0.317289,38.30922222306985,33.81388966917307,21.973328570404306,42.83359037768647,61.898712557583345,104.58581902443832,43.421461314472815,30.962926006725123,55.367675361486725,87.30067925215307,44.58715315549854,26.280398220560706,17.084579007740867,47.166375911394006,65.86653810934185,34.250964235223414,39.88440573008526,17.052196931445483,33.29994944397567,64.94379133631136,53.13072517116324,30.24697540690003,29.024330377419616,38.510450654574754,67.36988871599301
2026-09-03 14:48:09.011900,21.95459090410934,5.7742858947106726,3.769324747217041,10.748875307701947,12.850034705792014,0.353106,0.74897,0.447442,0.329854,0.339704,0.315466,24.469039994636002,23.467150564905673,42.06676257541874,259.92621363104485,305.4144018723023,53.180737659194484,52.75412295176734,47.38061342692848,353.5542246195388,430.4761298153219,31.459075002655215,39.14263620795407,30.666618202192303,292.28914918769436,339.2181897175808,44.69726545904281,33.75735620852469,41.04318306325044,274.9210556694535,318.5110043655604,35.7549606363909,49.762039959533205,47.520516608101374,321.1915878767555,364.3950114955904
2026-09-03 14:48:10.011700,9.130202142693452,4.3297225418506375,3.498235553724704,3.4367798695789835,4.681296642494328,0.318515,0.85874,0.621547,0.335489,0.449718,0.371253,31.436338009349942,29.63199000207957,23.51454469810775,23.33123588070696,48.19884170271682,39.3826793532465,30.753771473269662,30.756702284464104,41.73398305952109,62.303776621829215,24.356015006802803,39.2535755102414,26.02055789241145,27.095731453832524,46.36371979018563,22.01685735721061,42.74640324673097,21.9327823647961,28.549335187660052,45.29922430994525,36.861914242628316,49.420263316434514,15.626806050843554,32.47699222348733,49.451142875819336
2026-09-03 14:48:11.011600,18.857083243055392,6.864734710928001,2.307608839187681,5.488561027655713,2.0781660809356213,0.282972,0.785983,0.722436,0.298167,0.401075,0.345704,30.921491228605777,21.775387409343352,29.02277023875441,27.028638119009347,43.02357452045077,118.28310992302228,44.207215290628994,38.28802814547873,37.61422502203961,54.46381982520381,48.60833362951007,44.762198505418006,21.083715326270614,30.426697434886652,43.34612799934601,61.84590511384063,44.073234494079884,27.950668870052247,30.99460071269607,40.69711355179648,62.72904236428915,54.65838111392008,26.742243232757946,29.29341672281822,45.39009142996574
2026-09-03 14:48:12.011300,9.13172996115791,7.327638324680059,4.027170179292408,5.607734133636708,4.169203312066062,0.255313,0.631514,0.616624,0.270839,0.339574,0.298102,32.88067530158296,45.93562584585762,28.44411212362594,22.81374930334045,66.92559863408093,50.31628336182657,62.53585511042767,49.50196782019453,45.221053104604984,74.19223286533253,43.78359894246499,40.10443263453317,30.30355870651674,43.004937584191666,65.71792020883375,47.299634052116545,49.639193962851905,28.642416999289065,33.22109285280589,54.51455827252483,51.388989128176625,49.924499735616735,19.10831010091493,35.39519333472645,68.89534552879189
2026-09-03 14:48:13.010900,9.435292199878617,3.6431974686851576,2.632141333892805,6.14062143497584,3.627358377030764,0.237227,0.629701,0.501858,0.256897,0.354729,0.289766,24.182206493424694,28.36413361729807,24.89614072813658,30.349334130051723,42.55518315898168,66.1312824550406,32.674510906867695,21.179720630085235,34.29485961798364,60.42389083647592,33.25268113142669,18.776802834682712,23.743009979106994,27.816018505780423,38.76065589430478,34.970514000093246,36.68428592663894,28.007814363990846,24.77231589908818,40.83716316104367,47.549102996340025,27.230811786820887,29.804157009000285,25.38597407157899,44.589132971641355
2026-09-03 14:48:14.011000,17.70654624315075,5.2390028028246585,4.527226566678635,7.606918459208226,3.7544295301021986,0.222934,0.663438,0.450383,0.241077,0.426409,0.289966,24.04729396973057,22.729567476063554,46.80068718156176,44.02584568625568,28.44325584611797,98.31810947105521,44.42415197101506,62.877671024120396,55.868486361659606,38.044185206485544,38.32321360271817,32.11307001773917,54.470726809017606,43.72264770286822,26.12037849067609,27.803085460716765,18.531598555419453,43.455424884226844,39.33557670526349,26.170757112629712,38.89781280597407,31.55714586537357,56.07946066983692,48.52156556993623,26.193707285369843
2026-09-03 14:48:15.011000,8.8804020788945,6.020632408167396,4.395492629384996,3.90493678782871,3.814338668126917,0.202897,0.453028,0.426663,0.233871,0.432343,0.362575,51.396588813684026,29.88093840618085,18.78349807083913,27.266621897573255,38.230130213996695,83.99690888259536,55.07380698754381,35.903932490447886,33.85665155221386,45.68107298595366,63.00387308932812,39.392587050125634,24.84823968968289,30.63036440911816,38.578004417196,60.095578980324795,42.79218353481617,18.683294105301403,25.648343411549533,37.4772557551987,58.97332315481816,29.257268944718337,21.762491886387423,31.018232519841316,46.93458734413446
2026-09-03 14:48:16.010400,39.10134918453313,7.914441438197164,9.122053249589468,6.448321991736232,5.091616325761056,0.181133,0.463092,0.414768,0.240956,0.409332,0.362629,40.90875958389135,37.71838308194612,33.834314948180825,36.791176947379974,54.485320042697346,205.6522342330684,63.51909291645488,33.90005543937387,45.3501697699361,67.72199143482605,59.81927701271132,44.90348677040584,25.273279464710487,35.03296605649805,47.01981750000922,64.31318653093223,40.800180883840746,21.30801639812337,34.334140860409015,59.89543909685639,37.02625601175313,28.206386801161656,24.367460263432633,36.18665319333825,54.715719473025636
2026-09-03 14:48:17.009800,19.90174601575371,6.0243167903150905,2.3861357559473246,4.735393135917519,5.088773652232983,0.17337,0.62972,0.404912,0.261574,0.509167,0.402466,49.98415017798179,45.75708468343512,27.521471122468427,38.151090216104365,85.6876250217068,47.421917868039074,63.65909708334797,41.227744195729265,43.47110223180795,105.21316342729935,30.157673459703755,52.94009051689154,36.355302670262674,32.16007083547557,89.21278870573536,22.864913625015046,52.15654591795433,39.44545525120248,38.74490662304149,75.50843700886739,22.909233273746782,43.88725390088799,42.910858456809,38.399175632893936,86.80244667668072
2026-09-03 14:48:18.009900,7.667780578953462,3.1411697909410234,3.7685427853815168,5.856006774125005,4.095479134919278,0.165293,0.670031,0.41765,0.291265,0.503655,0.360128,52.73056980342997,27.015138978419976,24.555050430777175,28.9276611262162,29.077526122453587,89.43710186770025,29.707582254131335,26.314099275266102,35.37030897062231,42.723067255200505,43.560090455458806,25.402114857563713,13.327843951552095,30.70795896154823,32.884538278350746,12.618853985505766,15.212600654317992,17.352101273993043,30.87834519942681,37.734917610683006,27.5685518688793,27.958233947757844,16.737840176423912,30.263793373160915,36.6469981298571
2026-09-03 14:48:19.009300,5.999368679258992,3.8425322499978605,3.5806849631829425,5.777927020331366,3.4043285317247727,0.179776,0.674112,0.423848,0.30177,0.373388,0.286755,34.57775710474756,19.263917804081107,25.466000042695203,31.373053528941124,48.25985991043124,26.428359347678384,20.633182597154804,31.248843912457914,48.657028333654544,67.31280295674395,18.462883035838725,23.317301560989794,22.48038504469951,29.667968296138113,47.34286618153087,35.34855235596699,16.97759562749227,11.947737143992258,25.401187989721492,49.42034923592068,15.14438622048529,19.88904182089005,18.135912128055303,29.330120884448235,51.446217591392696
2026-09-03 14:48:20.008400,6.639558767981051,3.969964597882365,2.1513547500342094,6.0969681412689045,3.565980822275717,0.192873,0.693889,0.406307,0.290655,0.357852,0.279198,38.78662124040762,34.4928800963178,18.21937314316107,27.840416038493547,55.39434373014478,59.98865007497184,48.318313864721866,17.998914295031046,37.32628447933018,59.70739305586596,29.12812360647379,32.62630595672034,19.043403212480385,28.164162635904784,44.38591153596947,38.449396708043004,21.67473111872174,23.32339952278629,28.77681928801768,44.94083327128018,30.735668977691734,32.00302627562112,28.21021430271312,22.28386433571712,51.531533308626585
2026-09-03 14:48:21.008500,43.78311675779415,13.062441615781724,4.724876539221559,7.128565448485095,2.7480712302683905,0.209868,0.693388,0.392762,0.270435,0.31056,0.277543,57.03921056114091,25.179462482677312,16.370237376679896,28.85472368543107,37.890766327440645,108.8094470548627,40.63131588201391,33.75475122493357,38.113021552468346,41.81807309782957,58.48162119494426,37.59827920910083,18.611405448003257,28.235098926837605,35.09783650514717,64.07115945449198,27.945850694408776,17.206681541153436,30.209124252906275,37.44669314749423,97.39111148287918,76.3513626175853,21.113561816032046,35.38451244615684,40.99480256728383
2026-09-03 14:48:22.008300,23.19886647527442,7.381736167019018,3.7450629997822693,6.448107445496684,3.0404175074484883,0.228628,0.674294,0.388651,0.287905,0.303807,0.247663,50.32857649958856,31.84187681554074,22.050221491030474,40.12328485842547,41.266852471442064,88.53105415398292,27.614595433904995,28.338964705265667,35.803004786579756,48.660756470443935,56.83332329391555,19.34096838520776,10.184686926958177,30.530663042883813,37.07817114254614,53.518617630101296,27.304283607475426,10.612701479548708,36.65049789633793,28.690553961233736,76.69015335083775,38.02149773124642,21.720592242070214,37.4040418343125,37.87605273727072
2026-09-03 14:48:23.008100,17.09990048160729,6.241948596926028,3.4319369381098443,5.155973068664234,4.290781451451483,0.242859,0.686769,0.395913,0.302298,0.318819,0.254607,25.25795204969987,21.49727673237072,14.520399545870829,31.141736413847028,30.36572987530092,58.509312049077984,26.90376905007801,18.49754336321312,45.65334540774938,43.81060252151487,30.264448343989184,26.53095121836942,20.325209512399717,37.083291133824645,30.75667324074671,25.56422298354148,21.109107531047908,16.55755583446452,30.368947929346792,30.126865757711645,26.47480646200749,16.963996863980878,10.196490829686443,34.22689185032641,35.48585346314864
2026-09-03 14:48:24.007400,25.06495380562063,7.222371363385021,4.755193878624934,5.739015163152273,3.1473201342187793,0.252482,0.679657,0.399634,0.299477,0.326805,0.2606,60.452882707501004,37.818738594467796,17.18843595106186,28.73721444606968,29.67723353981937,92.2370313531343,39.12525029231273,19.559525112943856,29.65062268742309,31.90561436261437,57.5554677386859,33.72390852087288,20.08852371689921,19.21491205446827,23.429232870227718,29.79286347593472,25.271487489208013,21.25190442435172,32.23403520655015,30.17543698284375,90.79672902734599,39.28405936566153,23.929452147221987,27.2821208486118,28.210068512630137
2026-09-03 14:48:25.007500,18.86061498462029,4.796520980896105,3.4058523403330367,5.263834247790155,3.364997668116755,0.252621,0.677356,0.392351,0.287003,0.318695,0.294782,36.68518039814408,16.478227405038766,18.654805576712455,26.54566782712293,27.384683431768075,125.28158123397868,40.89258396761565,20.268742082380946,35.7322022462711,34.53916724159412,38.28448286645379,41.31077384464715,17.886123109217728,28.600032738810278,25.54437335057696,32.16756832458752,36.37346705661782,17.9081033540672,35.5869839338815,27.62684884593474,39.820749395817344,40.476356270825946,20.472801825365128,38.48098023605802,30.708390476732042
2026-09-03 14:48:26.007100,16.187543330865832,4.108918242920112,3.693646753310934,6.088976227958377,3.3129105113318427,0.239919,0.659502,0.389949,0.266787,0.373652,0.364886,53.180805058009945,22.97110715894221,21.613218204860335,34.68967674902719,60.91329393909097,85.58791834766495,28.954592806362136,27.55558128431591,51.171107785095266,85.56274979304608,51.20160621812727,26.116601571929035,22.974528283609732,33.19513481004876,59.43464433045709,29.245193992426092,28.536233954664898,14.701656863157998,38.75115269084159,62.588978254888694,49.20881150568942,33.67859891368022,22.43462666067035,38.55574169952447,68.04299142616392
2026-09-03 14:48:27.006900,26.01654205251169,7.042987639226758,4.411595331407502,4.866912596129774,3.1932210176878155,0.233392,0.688735,0.387474,0.237723,0.385797,0.319952,40.40646630163471,36.44763733232112,27.571359248571525,32.471683369732965,52.26022497835539,67.48039243667483,51.22202637069093,36.38058425580924,45.28519311963472,72.50763705597119,48.74601545178589,37.63234234457477,24.889526320318403,35.44323620052132,54.16991079079743,40.89658481672564,32.43635201157627,25.034244301777576,33.376317709018316,60.57397803056246,82.69624308089581,38.793897139839245,18.994549308272212,41.63961553079161,60.786295901166575
